sofifa_id,sticker_id,player_name,team,position,birth_year
222123,PLACEHOLDER,A. Long,United States,DF,1992
194958,PLACEHOLDER,A. Mooy,Australia,MF,1990
233934,PLACEHOLDER,A. Ramsdale,England,GK,1998
186561,PLACEHOLDER,A. Ramsey,Wales,MF,1990
210259,PLACEHOLDER,A. Hassan,Qatar,DF,1993
213761,PLACEHOLDER,A. Hamdallah,Morocco,FW,1990
225711,PLACEHOLDER,A. Diallo,Senegal,DF,1996
213901,PLACEHOLDER,A. Madu,Saudi Arabia,DF,1993
235212,PLACEHOLDER,A. Hakimi,Morocco,DF,1998
234396,PLACEHOLDER,A. Davies,Wales,GK,1992
210008,PLACEHOLDER,A. Rabiot,France,MF,1995
253281,PLACEHOLDER,A. Canobbio,Uruguay,MF,1998
237604,PLACEHOLDER,A. Franco,Ecuador,MF,1998
215716,PLACEHOLDER,A. Mitrović,Serbia,FW,1994
245235,PLACEHOLDER,A. Bah,Denmark,DF,1997
212219,PLACEHOLDER,A. Djiku,Ghana,DF,1994
237923,PLACEHOLDER,A. Domínguez,Ecuador,GK,1987
233260,PLACEHOLDER,A. Vega,Mexico,FW,1997
201976,PLACEHOLDER,A. Gomis,Senegal,GK,1993
156433,PLACEHOLDER,A. Talavera,Mexico,GK,1982
252711,PLACEHOLDER,A. Abdi,Tunisia,DF,1993
210259,PLACEHOLDER,A. Hassan,Saudi Arabia,MF,1997
243551,PLACEHOLDER,A. Gholizadeh,IR Iran,MF,1996
241793,PLACEHOLDER,A. Karimi,IR Iran,MF,1994
257946,PLACEHOLDER,A. Seidu,Ghana,DF,2000
241790,PLACEHOLDER,A. Beiranvand,IR Iran,GK,1992
215871,PLACEHOLDER,A. Jahanbakhsh,IR Iran,MF,1993
256107,PLACEHOLDER,A. Johnston,Canada,DF,1998
259094,PLACEHOLDER,A. Alipour,Qatar,FW,1996
193105,PLACEHOLDER,A. Areola,France,GK,1993
234396,PLACEHOLDER,A. Davies,Canada,MF,2000
257057,PLACEHOLDER,A. Onana,Belgium,MF,2001
237419,PLACEHOLDER,A. Abedzadeh,IR Iran,GK,1993
260843,PLACEHOLDER,A. Zaroury,Morocco,FW,2000
213661,PLACEHOLDER,A. Christensen,Denmark,DF,1996
201943,PLACEHOLDER,A. Cornelius,Denmark,FW,1993
240017,PLACEHOLDER,A. Olsen,Denmark,FW,1999
216354,PLACEHOLDER,A. Kramarić,Croatia,FW,1991
183244,PLACEHOLDER,A. Redmayne,Australia,GK,1989
218212,PLACEHOLDER,A. Noppert,Netherlands,GK,1994
220746,PLACEHOLDER,A. Živković,Serbia,DF,1996
257057,PLACEHOLDER,A. Onana,Cameroon,GK,1996
218868,PLACEHOLDER,A. Silva,Portugal,FW,1995
171897,PLACEHOLDER,A. Guardado,Mexico,MF,1986
255210,PLACEHOLDER,A. Slimane,Tunisia,MF,2001
188335,PLACEHOLDER,A. Budimir,Croatia,FW,1991
255119,PLACEHOLDER,A. Hernández,Costa Rica,FW,2001
194765,PLACEHOLDER,A. Griezmann,France,MF,1991
241236,PLACEHOLDER,A. Semenyo,Ghana,FW,2000
229348,PLACEHOLDER,A. Robinson,United States,DF,1997
205452,PLACEHOLDER,A. Rüdiger,Germany,DF,1993
218868,PLACEHOLDER,A. Silva,Portugal,DF,2003
236764,PLACEHOLDER,A. Tanaka,Japan,MF,1998
205175,PLACEHOLDER,A. Milik,Poland,FW,1994
257278,PLACEHOLDER,A. Theate,Belgium,DF,2000
177790,PLACEHOLDER,A. Jędrzejczyk,Poland,DF,1987
134744,PLACEHOLDER,A. Hutchinson,Canada,MF,1983
241637,PLACEHOLDER,A. Tchouaméni,France,MF,2000
212830,PLACEHOLDER,A. Mabil,Australia,MF,1995
229942,PLACEHOLDER,A. Disasi,France,DF,1998
177413,PLACEHOLDER,A. Witsel,Belgium,MF,1989
252162,PLACEHOLDER,A. Ueda,Japan,FW,1998
212218,PLACEHOLDER,A. Laporte,Spain,DF,1994
241412,PLACEHOLDER,A. Preciado,Ecuador,MF,1994
202157,PLACEHOLDER,A. Behich,Australia,DF,1990
255125,PLACEHOLDER,A. Ounahi,Morocco,MF,2000
233642,PLACEHOLDER,A. Laïdouni,Tunisia,MF,1996
209620,PLACEHOLDER,B. Rahman,Ghana,DF,1994
164464,PLACEHOLDER,B. Wright-Phillips,Australia,DF,1992
199763,PLACEHOLDER,B. Bereszyński,Poland,DF,1992
248687,PLACEHOLDER,B. Cabango,Wales,DF,2000
205923,PLACEHOLDER,B. Davies,Wales,DF,1993
231936,PLACEHOLDER,B. White,England,DF,1997
226851,PLACEHOLDER,B. Pavard,France,DF,1996
241673,PLACEHOLDER,B. Barišić,Croatia,DF,1992
243388,PLACEHOLDER,B. Sosa,Croatia,DF,1998
246242,PLACEHOLDER,B. Dia,Senegal,FW,1996
222357,PLACEHOLDER,B. Embolo,Switzerland,FW,1997
247361,PLACEHOLDER,B. Aaronson,United States,MF,2000
152536,PLACEHOLDER,B. Johnson,Wales,FW,2001
248298,PLACEHOLDER,B. Fernandes,Portugal,FW,1994
215455,PLACEHOLDER,B. Petković,Croatia,FW,1994
243014,PLACEHOLDER,B. Mbeumo,Cameroon,FW,1999
198335,PLACEHOLDER,B. Oviedo,Costa Rica,DF,1990
261505,PLACEHOLDER,B. Ruiz,Costa Rica,MF,1985
246669,PLACEHOLDER,B. Saka,England,FW,2001
196978,PLACEHOLDER,C. Wilson,England,FW,1992
228174,PLACEHOLDER,C. Carter-Vickers,United States,DF,1997
246006,PLACEHOLDER,C. Devlin,Australia,MF,1998
221860,PLACEHOLDER,C. Gruezo,Ecuador,MF,1995
229466,PLACEHOLDER,C. Martínez,Costa Rica,DF,1999
235389,PLACEHOLDER,C. Rodríguez,Mexico,MF,1997
186801,PLACEHOLDER,C. Kouyaté,Senegal,MF,1989
173752,PLACEHOLDER,C. Gunter,Wales,DF,1989
233201,PLACEHOLDER,C. Mepham,Wales,DF,1997
231138,PLACEHOLDER,C. Bassogog,Cameroon,MF,1995
190460,PLACEHOLDER,C. Eriksen,Denmark,MF,1992
234913,PLACEHOLDER,C. Fassnacht,Switzerland,FW,1993
209846,PLACEHOLDER,C. Günter,Germany,DF,1993
210697,PLACEHOLDER,C. Nørgaard,Denmark,MF,1994
227796,PLACEHOLDER,C. Pulisic,United States,FW,1998
260658,PLACEHOLDER,C. Wooh,Cameroon,DF,2001
242516,PLACEHOLDER,C. Gakpo,Netherlands,FW,1999
232183,PLACEHOLDER,C. Fai,Cameroon,DF,1992
225147,PLACEHOLDER,C. Roberts,Wales,DF,1995
202048,PLACEHOLDER,C. Coady,England,DF,1993
238216,PLACEHOLDER,C. Gallagher,England,MF,2000
209888,PLACEHOLDER,C. Goodwin,Australia,MF,1991
226807,PLACEHOLDER,C. Roldan,United States,FW,1995
232488,PLACEHOLDER,C. Romero,Argentina,DF,1998
226777,PLACEHOLDER,C. Larin,Canada,FW,1995
229980,PLACEHOLDER,C. Montes,Mexico,DF,1997
232730,PLACEHOLDER,D. Kamada,Japan,FW,1996
246321,PLACEHOLDER,D. Maeda,Japan,FW,1997
190815,PLACEHOLDER,D. Blind,Netherlands,DF,1990
223779,PLACEHOLDER,D. Szymański,Poland,MF,1995
212883,PLACEHOLDER,D. Amartey,Ghana,DF,1994
232104,PLACEHOLDER,D. James,Wales,FW,1997
244112,PLACEHOLDER,D. Kyereh,Ghana,MF,1996
237580,PLACEHOLDER,D. Schmidt,Japan,GK,1992
172522,PLACEHOLDER,D. Wass,Denmark,DF,1989
243276,PLACEHOLDER,D. Pereira,Portugal,DF,1991
181481,PLACEHOLDER,D. Vukovic,Australia,GK,1985
207998,PLACEHOLDER,D. Ward,Wales,GK,1993
212127,PLACEHOLDER,D. Lazović,Serbia,DF,1990
253072,PLACEHOLDER,D. Núñez,Uruguay,FW,1999
236703,PLACEHOLDER,D. Raum,Germany,DF,1998
193728,PLACEHOLDER,D. Wotherspoon,Canada,MF,1990
203483,PLACEHOLDER,D. Klaassen,Netherlands,MF,1993
229558,PLACEHOLDER,D. Upamecano,France,DF,1998
212722,PLACEHOLDER,D. Yedlin,United States,DF,1993
234378,PLACEHOLDER,D. Rice,England,MF,1999
185349,PLACEHOLDER,D. Odoi,Ghana,DF,1988
229261,PLACEHOLDER,D. Zakaria,Switzerland,MF,1996
233096,PLACEHOLDER,D. Dumfries,Netherlands,DF,1996
243009,PLACEHOLDER,D. Cornelius,Canada,DF,1997
182493,PLACEHOLDER,D. Godín,Uruguay,DF,1986
245065,PLACEHOLDER,D. Palacios,Ecuador,DF,1999
229752,PLACEHOLDER,D. Sow,Switzerland,MF,1997
254069,PLACEHOLDER,D. Reasco,Ecuador,FW,1999
199206,PLACEHOLDER,D. Vida,Croatia,DF,1989
241671,PLACEHOLDER,D. Livaković,Croatia,GK,1995
175943,PLACEHOLDER,D. Mertens,Belgium,MF,1987
199434,PLACEHOLDER,D. Tadić,Serbia,MF,1988
246430,PLACEHOLDER,D. Vlahović,Serbia,FW,2000
235565,PLACEHOLDER,D. Bronn,Tunisia,DF,1995
243349,PLACEHOLDER,D. Levitt,Wales,MF,2000
183277,PLACEHOLDER,E. Hazard,Belgium,MF,1991
215556,PLACEHOLDER,E. Fernandes,Switzerland,FW,1996
179813,PLACEHOLDER,E. Cavani,Uruguay,FW,1987
235844,PLACEHOLDER,E. Álvarez,Mexico,MF,1997
248243,PLACEHOLDER,E. Camavinga,France,DF,2002
180739,PLACEHOLDER,E. Kawashima,Japan,GK,1983
238392,PLACEHOLDER,E. Owusu,Ghana,MF,1997
225126,PLACEHOLDER,E. Skhiri,Tunisia,MF,1995
202811,PLACEHOLDER,E. Martínez,Argentina,GK,1992
220295,PLACEHOLDER,E. Valencia,Ecuador,FW,1989
241007,PLACEHOLDER,E. Ebosse,Cameroon,DF,1999
247090,PLACEHOLDER,E. Fernández,Argentina,MF,2001
233885,PLACEHOLDER,E. Cömert,Switzerland,DF,1998
202335,PLACEHOLDER,E. Dier,England,DF,1994
216302,PLACEHOLDER,E. García,Spain,DF,2001
183569,PLACEHOLDER,E. Choupo-Moting,Cameroon,FW,1989
172619,PLACEHOLDER,E. Gutiérrez,Mexico,MF,1995
235735,PLACEHOLDER,E. Ampadu,Wales,MF,2000
219736,PLACEHOLDER,E. Horvath,United States,GK,1995
231521,PLACEHOLDER,E. Palacios,Argentina,MF,1998
183346,PLACEHOLDER,F. Frei,Switzerland,MF,1989
243664,PLACEHOLDER,F. Rieder,Switzerland,FW,2002
210047,PLACEHOLDER,F. Schär,Switzerland,DF,1991
253283,PLACEHOLDER,F. Pellistri,Uruguay,MF,2001
256136,PLACEHOLDER,F. Torres,Uruguay,FW,2000
239053,PLACEHOLDER,F. Valverde,Uruguay,MF,1998
182494,PLACEHOLDER,F. Muslera,Uruguay,GK,1986
256136,PLACEHOLDER,F. Torres,Spain,FW,2000
208574,PLACEHOLDER,F. Kostić,Serbia,DF,1992
221969,PLACEHOLDER,F. Mladenović,Serbia,DF,1991
193881,PLACEHOLDER,F. Đuričić,Serbia,MF,1992
236723,PLACEHOLDER,F. Ballo-Touré,Senegal,DF,1997
228618,PLACEHOLDER,F. Mendy,Senegal,DF,2001
243473,PLACEHOLDER,F. Karačić,Australia,DF,1996
213064,PLACEHOLDER,F. Calvo,Costa Rica,DF,1992
214584,PLACEHOLDER,F. Armani,Argentina,GK,1986
201269,PLACEHOLDER,F. Rønnow,Denmark,GK,1992
175254,PLACEHOLDER,F. Caicedo,Ecuador,DF,1997
232883,PLACEHOLDER,G. Shibasaki,Japan,MF,1992
173731,PLACEHOLDER,G. Bale,Wales,FW,1989
245017,PLACEHOLDER,G. Ondoua,Cameroon,MF,1995
236537,PLACEHOLDER,G. Arteaga,Mexico,DF,1998
193601,PLACEHOLDER,G. Pezzella,Argentina,DF,1991
174754,PLACEHOLDER,G. Torres,Costa Rica,MF,1997
215316,PLACEHOLDER,G. Rulli,Argentina,GK,1992
247124,PLACEHOLDER,G. Mensah,Ghana,DF,1998
245541,PLACEHOLDER,G. Reyna,United States,FW,2002
231340,PLACEHOLDER,G. Montiel,Argentina,DF,1997
247181,PLACEHOLDER,G. Plata,Ecuador,MF,2000
199503,PLACEHOLDER,G. Xhaka,Switzerland,MF,1992
235073,PLACEHOLDER,G. Kobel,Switzerland,GK,1997
197242,PLACEHOLDER,G. Krychowiak,Poland,MF,1990
225659,PLACEHOLDER,G. Rodríguez,Argentina,MF,1994
140233,PLACEHOLDER,G. Ochoa,Mexico,GK,1985
238743,PLACEHOLDER,H. Wright,United States,FW,1998
208670,PLACEHOLDER,H. Ziyech,Morocco,FW,1993
258171,PLACEHOLDER,H. Mejbri,Tunisia,MF,2003
200155,PLACEHOLDER,H. Vanaken,Belgium,MF,1992
193408,PLACEHOLDER,H. Seferović,Switzerland,FW,1992
202126,PLACEHOLDER,H. Kane,England,FW,1993
203263,PLACEHOLDER,H. Maguire,England,DF,1993
229901,PLACEHOLDER,H. Souttar,Australia,DF,1998
220710,PLACEHOLDER,H. Wilson,Wales,MF,1997
208974,PLACEHOLDER,H. Bahebri,Saudi Arabia,MF,1992
224151,PLACEHOLDER,H. Martín,Mexico,FW,1992
242087,PLACEHOLDER,H. Morita,Japan,MF,1995
234205,PLACEHOLDER,H. Ito,Japan,DF,1999
208520,PLACEHOLDER,H. Sakai,Japan,MF,1990
221992,PLACEHOLDER,H. Lozano,Mexico,FW,1995
167948,PLACEHOLDER,H. Lloris,France,GK,1986
156519,PLACEHOLDER,H. Herrera,Mexico,MF,1990
173432,PLACEHOLDER,H. Moreno,Mexico,DF,1988
237678,PLACEHOLDER,I. Konaté,France,DF,1999
193474,PLACEHOLDER,I. Gueye,Senegal,MF,1989
233045,PLACEHOLDER,I. Ugbo,Canada,FW,1998
238490,PLACEHOLDER,I. Chair,Morocco,MF,1997
252523,PLACEHOLDER,I. Ndiaye,Senegal,FW,2000
252293,PLACEHOLDER,I. Jakobs,Senegal,DF,1999
235353,PLACEHOLDER,I. Sarr,Senegal,FW,1998
242893,PLACEHOLDER,I. Koné,Canada,MF,2002
235236,PLACEHOLDER,I. Jebali,Tunisia,FW,1991
258683,PLACEHOLDER,I. Ilić,Serbia,MF,2001
181458,PLACEHOLDER,I. Perišić,Croatia,FW,1989
258390,PLACEHOLDER,I. Grbić,Croatia,GK,1996
206517,PLACEHOLDER,J. Grealish,England,FW,1995
211378,PLACEHOLDER,J. Irvine,Australia,MF,1993
260740,PLACEHOLDER,J. Porozo,Ecuador,DF,2000
252495,PLACEHOLDER,J. Kamiński,Poland,MF,2002
256790,PLACEHOLDER,J. Musiala,Germany,MF,2003
220697,PLACEHOLDER,J. Maddison,England,FW,1996
238919,PLACEHOLDER,J. Pantemis,Canada,GK,1997
212232,PLACEHOLDER,J. Maclaren,Australia,FW,1993
220570,PLACEHOLDER,J. Bednarek,Poland,DF,1996
172871,PLACEHOLDER,J. Vertonghen,Belgium,DF,1987
219948,PLACEHOLDER,J. Cummings,Australia,FW,1995
213868,PLACEHOLDER,J. Castelletto,Cameroon,DF,1995
209973,PLACEHOLDER,J. Nsame,Cameroon,FW,1993
193133,PLACEHOLDER,J. Larsen,Denmark,DF,1991
253149,PLACEHOLDER,J. Frimpong,Netherlands,DF,2000
246420,PLACEHOLDER,J. Doku,Belgium,MF,2002
263522,PLACEHOLDER,J. Sarmiento,Ecuador,MF,2002
245741,PLACEHOLDER,J. Lindstrøm,Denmark,MF,2000
241487,PLACEHOLDER,J. Ferreira,United States,FW,2000
226045,PLACEHOLDER,J. Gallardo,Mexico,DF,1994
241927,PLACEHOLDER,J. Méndez,Ecuador,MF,1997
224221,PLACEHOLDER,J. Andersen,Denmark,DF,1996
234678,PLACEHOLDER,J. Mæhle,Denmark,DF,1997
184716,PLACEHOLDER,J. Allen,Wales,MF,1990
220677,PLACEHOLDER,J. Morrell,Wales,MF,1997
229266,PLACEHOLDER,J. Rodon,Wales,DF,1997
243133,PLACEHOLDER,J. Scally,United States,DF,2002
204713,PLACEHOLDER,J. Campbell,Costa Rica,FW,1992
185422,PLACEHOLDER,J. King,Australia,DF,2000
255956,PLACEHOLDER,J. Waterman,Canada,DF,1996
244349,PLACEHOLDER,J. Vásquez,Mexico,DF,1998
203574,PLACEHOLDER,J. Stones,England,DF,1994
210324,PLACEHOLDER,J. Hofmann,Germany,FW,1992
223550,PLACEHOLDER,J. Omlin,Switzerland,GK,1994
241522,PLACEHOLDER,J. Wind,Denmark,FW,1999
243630,PLACEHOLDER,J. David,Canada,FW,2000
213439,PLACEHOLDER,J. Osorio,Canada,MF,1992
224265,PLACEHOLDER,J. Williams,Wales,FW,1993
197756,PLACEHOLDER,J. Ayew,Ghana,FW,1991
183711,PLACEHOLDER,J. Henderson,England,MF,1990
226035,PLACEHOLDER,J. Morris,United States,FW,1994
204935,PLACEHOLDER,J. Pickford,England,GK,1994
201519,PLACEHOLDER,J. Veretout,France,MF,1993
233493,PLACEHOLDER,J. Sánchez,Mexico,DF,1997
230021,PLACEHOLDER,J. Aidoo,Ghana,DF,1995
242075,PLACEHOLDER,J. Sargent,United States,FW,2000
212622,PLACEHOLDER,J. Kimmich,Germany,MF,1995
257771,PLACEHOLDER,J. Juranović,Croatia,DF,1995
250955,PLACEHOLDER,J. Stanišić,Croatia,DF,2000
256325,PLACEHOLDER,J. Šutalo,Croatia,DF,2000
255137,PLACEHOLDER,J. Cifuentes,Ecuador,MF,1999
216460,PLACEHOLDER,J. Giménez,Uruguay,DF,1995
233493,PLACEHOLDER,J. Sánchez,Portugal,GK,1993
251517,PLACEHOLDER,J. Gvardiol,Croatia,DF,2002
237221,PLACEHOLDER,J. Foyth,Argentina,DF,1998
226266,PLACEHOLDER,J. Vargas,Costa Rica,DF,1995
252371,PLACEHOLDER,J. Bellingham,England,MF,2003
241486,PLACEHOLDER,J. Koundé,France,DF,1998
212194,PLACEHOLDER,J. Brandt,Germany,FW,1996
246191,PLACEHOLDER,J. Álvarez,Argentina,FW,2000
189462,PLACEHOLDER,J. Hoilett,Canada,FW,1990
232905,PLACEHOLDER,J. Ito,Japan,MF,1993
251805,PLACEHOLDER,J. Timber,Netherlands,DF,2001
232229,PLACEHOLDER,J. Bijlow,Netherlands,GK,1998
235790,PLACEHOLDER,K. Havertz,Germany,FW,1999
201024,PLACEHOLDER,K. Koulibaly,Senegal,DF,1991
224081,PLACEHOLDER,K. Phillips,England,MF,1995
247648,PLACEHOLDER,K. Miller,Canada,DF,1997
244853,PLACEHOLDER,K. Sowah,Ghana,FW,2000
256035,PLACEHOLDER,K. Sulemana,Ghana,FW,2002
190547,PLACEHOLDER,K. Glik,Poland,DF,1988
228383,PLACEHOLDER,K. Grabara,Poland,GK,1999
177922,PLACEHOLDER,K. Grosicki,Poland,MF,1988
255565,PLACEHOLDER,K. Mitoma,Japan,MF,1997
251852,PLACEHOLDER,K. Adeyemi,Germany,FW,2002
197136,PLACEHOLDER,K. Ansarifard,IR Iran,FW,1990
224301,PLACEHOLDER,K. Świderski,Poland,FW,1997
228687,PLACEHOLDER,K. Dolberg,Denmark,FW,1997
163587,PLACEHOLDER,K. Schmeichel,Denmark,GK,1986
237005,PLACEHOLDER,K. Baccus,Australia,MF,1998
213209,PLACEHOLDER,K. Acosta,United States,MF,1995
255009,PLACEHOLDER,K. Taylor,Netherlands,MF,2002
188943,PLACEHOLDER,K. Trapp,Germany,GK,1990
253008,PLACEHOLDER,K. Álvarez,Mexico,DF,1999
193041,PLACEHOLDER,K. Navas,Costa Rica,GK,1986
216627,PLACEHOLDER,K. Moore,Wales,FW,1992
186345,PLACEHOLDER,K. Trippier,England,DF,1990
213345,PLACEHOLDER,K. Coman,France,FW,1996
233152,PLACEHOLDER,K. Itakura,Japan,DF,1997
192984,PLACEHOLDER,K. Casteels,Belgium,GK,1992
257889,PLACEHOLDER,K. Jakić,Croatia,FW,1997
224763,PLACEHOLDER,K. Bielik,Poland,MF,1998
223113,PLACEHOLDER,K. Piątek,Poland,FW,1995
238227,PLACEHOLDER,K. Diatta,Senegal,FW,1999
233931,PLACEHOLDER,K. Rowles,Australia,DF,1998
188377,PLACEHOLDER,K. Walker,England,DF,1990
231747,PLACEHOLDER,K. Mbappé,France,FW,1998
231478,PLACEHOLDER,L. Martínez,Argentina,FW,1997
212501,PLACEHOLDER,L. Dendoncker,Belgium,DF,1995
207439,PLACEHOLDER,L. Paredes,Argentina,MF,1994
207421,PLACEHOLDER,L. Trossard,Belgium,FW,1994
209658,PLACEHOLDER,L. Goretzka,Germany,MF,1995
222492,PLACEHOLDER,L. Sané,Germany,FW,1996
242643,PLACEHOLDER,L. Fraser,Canada,MF,1998
240925,PLACEHOLDER,L. Millar,Canada,DF,1999
158023,PLACEHOLDER,L. Messi,Argentina,FW,1987
231478,PLACEHOLDER,L. Martínez,Argentina,DF,1998
244261,PLACEHOLDER,L. Majer,Croatia,MF,1998
243580,PLACEHOLDER,L. Openda,Belgium,FW,2000
223959,PLACEHOLDER,L. Torreira,United States,MF,1998
213095,PLACEHOLDER,L. Cavallini,Canada,FW,1992
220814,PLACEHOLDER,L. Hernández,France,DF,1996
223959,PLACEHOLDER,L. Torreira,Uruguay,MF,1996
222382,PLACEHOLDER,L. Chávez,Mexico,MF,1996
243015,PLACEHOLDER,L. Romo,Mexico,DF,1995
176580,PLACEHOLDER,L. Suárez,Uruguay,FW,1987
232432,PLACEHOLDER,L. Jović,Serbia,FW,1997
177003,PLACEHOLDER,L. Modrić,Croatia,MF,1985
258775,PLACEHOLDER,L. Sučić,Croatia,MF,2002
222331,PLACEHOLDER,L. Klostermann,Germany,DF,1996
205988,PLACEHOLDER,L. Shaw,England,DF,1995
259313,PLACEHOLDER,L. Jongte,Netherlands,FW,1990
243549,PLACEHOLDER,M. Hosseini,IR Iran,DF,1996
245021,PLACEHOLDER,M. Loum,Senegal,MF,1996
229237,PLACEHOLDER,M. Akanji,Switzerland,DF,1995
167495,PLACEHOLDER,M. Neuer,Germany,GK,1986
216352,PLACEHOLDER,M. Brozović,Croatia,MF,1992
246009,PLACEHOLDER,M. Tilio,Australia,MF,2001
224334,PLACEHOLDER,M. Acuña,Argentina,DF,1991
231677,PLACEHOLDER,M. Rashford,England,FW,1997
228093,PLACEHOLDER,M. Thuram,France,FW,1997
192318,PLACEHOLDER,M. Götze,Germany,MF,1992
223273,PLACEHOLDER,M. Pašalić,Croatia,FW,1995
237833,PLACEHOLDER,M. Harris,Wales,FW,1998
238922,PLACEHOLDER,M. Kaye,Canada,MF,1994
227290,PLACEHOLDER,M. Dmitrović,Serbia,GK,1992
232099,PLACEHOLDER,M. Grujić,Serbia,MF,1996
205855,PLACEHOLDER,M. Livaja,Croatia,FW,1993
193290,PLACEHOLDER,M. Braithwaite,Denmark,FW,1991
236556,PLACEHOLDER,M. Hongla,Cameroon,MF,1998
182495,PLACEHOLDER,M. Cáceres,Uruguay,DF,1987
233064,PLACEHOLDER,M. Mount,England,MF,1999
207410,PLACEHOLDER,M. Kovačić,Croatia,MF,1994
224302,PLACEHOLDER,M. Wieteska,Poland,DF,1997
195033,PLACEHOLDER,M. Leckie,Australia,MF,1991
199005,PLACEHOLDER,M. Ryan,Australia,GK,1992
229723,PLACEHOLDER,M. Jensen,Denmark,MF,1996
240716,PLACEHOLDER,M. Olivera,Uruguay,DF,1997
233267,PLACEHOLDER,M. Turner,United States,GK,1994
190583,PLACEHOLDER,M. Smith,Wales,MF,1999
207862,PLACEHOLDER,M. Ginter,Germany,DF,1994
227174,PLACEHOLDER,M. Cash,Poland,DF,1997
236496,PLACEHOLDER,M. Guendouzi,France,FW,1999
219985,PLACEHOLDER,M. Vecino,Uruguay,MF,1991
253290,PLACEHOLDER,M. Viña,Uruguay,DF,1997
239207,PLACEHOLDER,M. Gómez,Uruguay,FW,1996
191648,PLACEHOLDER,M. Yoshida,Japan,DF,1988
241788,PLACEHOLDER,M. Taremi,IR Iran,FW,1992
240944,PLACEHOLDER,M. Estrada,Ecuador,FW,1996
251633,PLACEHOLDER,M. Skóraś,Poland,MF,2000
236898,PLACEHOLDER,M. Aebischer,Switzerland,MF,1997
204529,PLACEHOLDER,M. Batshuayi,Belgium,FW,1993
233169,PLACEHOLDER,M. Yamane,Japan,DF,1993
241508,PLACEHOLDER,M. Damsgaard,Denmark,MF,2000
205211,PLACEHOLDER,M. Borjan,Canada,GK,1987
229585,PLACEHOLDER,M. Degenek,Australia,DF,1994
221354,PLACEHOLDER,M. Veljković,Serbia,DF,1995
221174,PLACEHOLDER,M. Oršić,Croatia,FW,1992
209885,PLACEHOLDER,M. Duke,Australia,FW,1991
242041,PLACEHOLDER,M. Dräger,Tunisia,DF,1996
220075,PLACEHOLDER,M. Kanno,Saudi Arabia,MF,1994
244915,PLACEHOLDER,M. Salisu,Ghana,DF,1999
218976,PLACEHOLDER,M. Caicedo,Ecuador,MF,2001
261275,PLACEHOLDER,M. Ramírez,Ecuador,GK,2000
227921,PLACEHOLDER,M. Pouraliganji,IR Iran,DF,1992
263282,PLACEHOLDER,M. N'Diaye,Senegal,DF,2002
256692,PLACEHOLDER,M. Name,Senegal,MF,1995
233084,PLACEHOLDER,N. Molina,Argentina,DF,1998
198861,PLACEHOLDER,N. Mendy,Senegal,MF,1992
208920,PLACEHOLDER,N. Aké,Netherlands,DF,1995
241861,PLACEHOLDER,N. Atkinson,Australia,DF,1999
244749,PLACEHOLDER,N. Aguerd,Morocco,DF,1996
